parcel,0
R_BA10,68143
R_BA11,64449
R_BA13,51129
R_BA16,48670
R_BA17,33075
R_BA18,151513
R_BA19,155538
R_BA1_3,6635
R_BA2,90401
R_BA20,139728
R_BA21,46333
R_BA22,45660
R_BA23,163204
R_BA24,116066
R_BA25,4102
R_BA26_29_30,162631
R_BA27,36995
R_BA28,148190
R_BA31,120244
R_BA32,15465
R_BA33,159448
R_BA34,56781
R_BA35_36,149241
R_BA37,35874
R_BA38,54290
R_BA39,95638
R_BA4,108232
R_BA40,87297
R_BA41_42_52,88617
R_BA43,86414
R_BA44,79734
R_BA45,47719
R_BA46,75924
R_BA47,55932
R_BA5,122938
R_BA6,105982
R_BA7,99521
R_BA8,109885
R_BA9,71767
unknown,158519
