parcel,0
None,65504
R_bankssts,90208
R_caudalanteriorcingulate,160060
R_caudalmiddlefrontal,103813
R_cuneus,32194
R_entorhinal,58093
R_frontalpole,59994
R_fusiform,149514
R_inferiorparietal,23896
R_inferiortemporal,139918
R_insula,50668
R_isthmuscingulate,163259
R_lateraloccipital,134074
R_lateralorbitofrontal,55219
R_lingual,155002
R_medialorbitofrontal,63533
R_middletemporal,142606
R_paracentral,117307
R_parahippocampal,9286
R_parsopercularis,19432
R_parsorbitalis,12266
R_parstriangularis,76469
R_pericalcarine,39042
R_postcentral,96576
R_posteriorcingulate,118057
R_precentral,104429
R_precuneus,121164
R_rostralanteriorcingulate,62260
R_rostralmiddlefrontal,72663
R_superiorfrontal,112139
R_superiorparietal,99379
R_superiortemporal,45217
R_supramarginal,21461
R_temporalpole,57393
R_transversetemporal,42262
