parcel,0
L_1,5683
L_10,21057
L_11,20743
L_12,19969
L_13,20554
L_14,21166
L_2,19675
L_23,1969
L_24a,3234
L_24b,3114
L_24c,28498
L_24d,2934
L_25,21290
L_29_30,2060
L_3,30841
L_31,4291
L_32,27966
L_44,18696
L_45A,10160
L_45B,11731
L_46d,28202
L_46v,20693
L_5,5618
L_7A,17599
L_7B,17857
L_7m,4480
L_7op,17479
L_8B,28857
L_8l,27981
L_8m,29587
L_8r,28286
L_9,28397
L_9_46d,28516
L_9_46v,20163
L_AIP,18057
L_Core,31349
L_DP,7336
L_Ento,22892
L_F1,30203
L_F2,29610
L_F3,29290
L_F4,30294
L_F5,18594
L_F6,28933
L_F7,29042
L_FST,9044
L_Gu,11383
L_IPa,32263
L_Ins,10682
L_LB,31452
L_LIP,8022
L_MB,31090
L_MIP,5315
L_MST,8409
L_MT,9058
L_MedialWall,27163
L_OPAI,20793
L_Opro,19931
L_PBc,9944
L_PBr,31728
L_PGa,32232
L_PIP,7311
L_PO,3612
L_Peri,22651
L_Pi,10298
L_Pir,10661
L_Pro. St.,26086
L_ProM,11541
L_S2,18260
L_STPc,9742
L_STPi,31990
L_STPr,31792
L_Sub,26329
L_TEMPORAL-POLE,21607
L_TEO,23519
L_TEOm,8371
L_TEa_m-a,22034
L_TEa_m-p,21857
L_TEad,22378
L_TEav,22591
L_TEpd,22276
L_TEpv,22786
L_TH/TF,21551
L_TPt,17040
L_V1,12941
L_V2,25352
L_V3,24406
L_V3A,6864
L_V4,15670
L_V4t,8568
L_V6,12314
L_V6A,5350
L_VIP,8008
