parcel,0
L_bankssts,145247
L_caudalanteriorcingulate,115340
L_caudalmiddlefrontal,79351
L_cuneus,32110
L_entorhinal,59185
L_frontalpole,63216
L_fusiform,150030
L_inferiorparietal,95490
L_inferiortemporal,147039
L_insula,51492
L_isthmuscingulate,119842
L_lateraloccipital,33549
L_lateralorbitofrontal,14113
L_lingual,155592
L_medialorbitofrontal,62365
L_middletemporal,140744
L_paracentral,102585
L_parahippocampal,151959
L_parsopercularis,77588
L_parsorbitalis,18561
L_parstriangularis,18766
L_pericalcarine,38690
L_postcentral,84553
L_posteriorcingulate,119099
L_precentral,20958
L_precuneus,30487
L_rostralanteriorcingulate,61666
L_rostralmiddlefrontal,72383
L_superiorfrontal,112796
L_superiorparietal,24890
L_superiortemporal,10896
L_supramarginal,89667
L_temporalpole,3581
L_transversetemporal,11223
L_unknown,162449
None,161255
