parcel,0
None,157957
R_bankssts,90223
R_caudalanteriorcingulate,160055
R_caudalmiddlefrontal,103121
R_cuneus,128475
R_entorhinal,58056
R_frontalpole,958
R_fusiform,148967
R_inferiorparietal,23941
R_inferiortemporal,35042
R_insula,3185
R_isthmuscingulate,163227
R_lateraloccipital,134087
R_lateralorbitofrontal,55813
R_lingual,39123
R_medialorbitofrontal,63653
R_middletemporal,2905
R_paracentral,117529
R_parahippocampal,148192
R_parsopercularis,77293
R_parsorbitalis,49717
R_parstriangularis,76431
R_pericalcarine,156216
R_postcentral,96569
R_posteriorcingulate,118058
R_precentral,104566
R_precuneus,121158
R_rostralanteriorcingulate,62291
R_rostralmiddlefrontal,72562
R_superiorfrontal,114239
R_superiorparietal,126312
R_superiortemporal,11293
R_supramarginal,85552
R_temporalpole,54674
R_transversetemporal,42277
