parcel,0
L_BA10,17613
L_BA11,63900
L_BA13,54949
L_BA16,12719
L_BA17,130570
L_BA18,157675
L_BA19,34335
L_BA1_3,84309
L_BA2,5381
L_BA20,37305
L_BA21,8804
L_BA22,45616
L_BA23,30147
L_BA24,7248
L_BA25,65291
L_BA26_29_30,10199
L_BA27,151708
L_BA28,151956
L_BA31,122665
L_BA32,16502
L_BA33,115090
L_BA34,58956
L_BA35_36,37030
L_BA37,142285
L_BA38,54777
L_BA39,94647
L_BA4,26846
L_BA40,22485
L_BA41_42_52,45177
L_BA43,41399
L_BA44,48144
L_BA45,4711
L_BA46,75699
L_BA47,56219
L_BA5,100422
L_BA6,20357
L_BA7,24890
L_BA8,103514
L_BA9,71984
unknown,161970
