parcel,0
None,157824
R_bankssts,36433
R_caudalanteriorcingulate,2511
R_caudalmiddlefrontal,19866
R_cuneus,128515
R_entorhinal,3657
R_frontalpole,60222
R_fusiform,148925
R_inferiorparietal,95625
R_inferiortemporal,139931
R_insula,12159
R_isthmuscingulate,162491
R_lateraloccipital,137034
R_lateralorbitofrontal,14094
R_lingual,154841
R_medialorbitofrontal,63961
R_middletemporal,46218
R_paracentral,117417
R_parahippocampal,9290
R_parsopercularis,79724
R_parsorbitalis,12259
R_parstriangularis,76415
R_pericalcarine,156918
R_postcentral,104864
R_posteriorcingulate,29565
R_precentral,106470
R_precuneus,121193
R_rostralanteriorcingulate,62293
R_rostralmiddlefrontal,72401
R_superiorfrontal,109897
R_superiorparietal,99393
R_superiortemporal,44634
R_supramarginal,21887
R_temporalpole,14197
R_transversetemporal,42276
