parcel,0
R_1,5683
R_10,21056
R_11,20743
R_12,19969
R_13,20554
R_14,21166
R_2,19660
R_23,1915
R_24a,3234
R_24b,3114
R_24c,28540
R_24d,2935
R_25,21321
R_29_30,2060
R_3,30841
R_31,4291
R_32,27966
R_44,18651
R_45A,10160
R_45B,11731
R_46d,28202
R_46v,20654
R_5,5618
R_7A,17564
R_7B,17857
R_7m,4513
R_7op,17479
R_8B,28857
R_8l,27868
R_8m,29588
R_8r,28286
R_9,28441
R_9_46d,28516
R_9_46v,20212
R_AIP,18057
R_Core,31302
R_DP,7337
R_Ento,22912
R_F1,30203
R_F2,29558
R_F3,29290
R_F4,30329
R_F5,18594
R_F6,28933
R_F7,29041
R_FST,9088
R_Gu,11383
R_IPa,32283
R_Ins,10681
R_LB,31452
R_LIP,8022
R_MB,30982
R_MIP,5315
R_MST,8409
R_MT,9058
R_MedialWall,1311
R_OPAI,20756
R_Opro,19930
R_PBc,8482
R_PBr,31727
R_PGa,32232
R_PIP,7312
R_PO,3612
R_Peri,22619
R_Pi,10298
R_Pir,10661
R_Pro. St.,26105
R_ProM,11540
R_S2,18314
R_STPc,9742
R_STPi,31990
R_STPr,31829
R_Sub,26384
R_TEMPORAL-POLE,21607
R_TEO,23520
R_TEOm,8371
R_TEa_m-a,22034
R_TEa_m-p,21857
R_TEad,22378
R_TEav,22591
R_TEpd,22317
R_TEpv,22786
R_TH/TF,21550
R_TPt,16991
R_V1,12942
R_V2,24765
R_V3,24433
R_V3A,6865
R_V4,15754
R_V4t,8568
R_V6,12314
R_V6A,5350
R_VIP,8008
